CountryCode,IndicatorCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
DNK,SE.TER.ENRR,58.36640167,61.36730957,64.2234726,68.17124939,74.96650696,80.81246185,78.50576782,78.24329376,74.86062622,73.11062622,72.49514771,75.93002319,77.74655151,80.41867828,81.31436157,83.30040741,82.17149353,81.32200623,81.14054871,81.69458771,82.66432953,83.98229218,
DNK,SE.XPD.TOTL.GD.ZS,8.084340096,8.215450287,8.213029861,8.121930122,8.207630157,8.085570335,7.729909897,7.615600109,7.4760499,8.448880196,8.559550285,8.48486042,7.237820148,8.494429588,7.634850025,7.0104146,7.476940155,7.115859985,7.000150204,6.909699917,7.389110088,6.039748669,
DOM,SE.TER.ENRR,,,,34.09830856,,,,,,,48.31853485,47.16863632,48.82479095,45.15546417,49.51163864,51.94644165,54.53147888,59.94818878,61.27082443,62.51058578,58.77322006,58.51950836,
DOM,SE.XPD.TOTL.GD.ZS,1.888290048,1.967829943,1.914010048,1.84465003,,,,2.046789885,,,,,,3.628181458,3.622434378,3.604002714,3.850495577,3.920267582,3.918210745,4.042768955,4.517698288,3.747313499,3.75098896
DZA,SE.TER.ENRR,,15.44301033,17.12887001,18.35396004,18.99534988,20.82938957,21.51416969,23.77420998,,30.75536919,30.97764969,32.60739136,33.70814133,35.49594116,36.06224823,38.33097839,44.10528946,49.37791061,53.1637001,54.1856308,53.61402893,54.20999146,53.40124893
DZA,SE.XPD.TOTL.GD.ZS,,,,,,,,,4.33701992,,,,7.637597084,7.29229641,7.31870079,7.962967396,7.344342709,6.401838303,6.324539185,6.036906719,7.042397499,6.299347401,
EAP,SE.TER.ENRR,11.38938999,12.52381992,14.31126022,16.27142906,18.05275917,19.47397041,20.89361,21.88830948,22.63422012,23.96035004,25.6960392,27.18376923,29.37796021,31.89818001,39.32479858,41.95449829,43.76501846,44.53372955,45.49300003,47.64109039,51.02970123,54.59051895,57.63669968
EAP,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,3.531990528,3.016882181,
EAR,SE.TER.ENRR,13.14564037,13.47161961,13.93861008,14.40048027,14.83296967,15.12664986,15.92595005,17.20686913,18.80265045,19.8892498,21.50370026,24.05797005,25.57957077,26.04962921,27.33925056,28.7968998,29.59412956,30.14213943,30.48262978,31.37001991,32.02154922,33.19580841,33.7432785
EAR,SE.XPD.TOTL.GD.ZS,5.909830093,7.718870163,7.636889935,7.105090141,6.277460098,5.430920124,5.891170025,,3.817295074,,,,,,,,,,,,4.102292538,3.881080627,3.692854047
EAS,SE.TER.ENRR,15.56916046,16.59004974,18.29335976,20.13417053,21.79887009,23.11679077,24.42654037,25.35544014,26.06557083,27.30098915,29.04380989,30.58753967,32.77812958,35.29450989,42.3493309,44.85422897,46.59347916,47.22737885,48.07263184,50.14086151,53.3020401,56.61449814,59.41873169
EAS,SE.XPD.TOTL.GD.ZS,,,,,,4.134630203,,,3.260629892,4.392129898,3.510030031,3.418220043,3.509609938,3.760319948,3.572550058,3.262120008,3.292690039,3.309890032,3.326240063,3.810179949,3.616491556,3.297843456,
ECA,SE.TER.ENRR,39.43199921,42.18978119,44.95621109,47.96871948,48.95631027,50.97655869,52.95552826,54.64485168,55.53577042,56.66028976,58.46429825,59.94826889,61.46115875,63.75344086,65.90617371,67.55763245,69.7090683,71.76467896,73.94509125,75.82106018,77.56835175,80.02323914,80.25109863
ECA,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.389126778,4.439170837,
ECS,SE.TER.ENRR,44.80559921,47.28779984,49.91365814,52.49848938,53.81624985,55.54730988,57.12435913,58.30838013,59.17277145,60.36838913,61.96675873,63.02904129,63.80572891,64.91575623,66.46463013,67.69503021,69.15419006,70.82047272,72.46617126,74.16783905,75.69467926,78.61399841,78.80297852
ECS,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.862639904,5.001584053,
ECU,SE.TER.ENRR,,,,,,,,,38.32305908,,,,39.42052078,40.00474167,,44.94551849,,,48.32788086,48.08787918,57.93766022,,
ECU,SE.XPD.TOTL.GD.ZS,1.150930047,,,,,,,,,4.342420101,4.507430077,4.726890087,4.643070221,5.004640102,5.260990143,4.998700142,4.362748146,4.614257813,4.621455193,4.225659847,4.114019871,3.691380024,3.64703989
EGY,SE.TER.ENRR,,28.19529915,29.31665039,26.39159966,27.67634964,28.79574966,28.72975922,29.17598915,28.99393082,29.6097393,30.50867081,25.87219048,26.45796013,28.52176094,29.16887093,32.81311035,31.93047905,33.16210175,36.71715164,,40.01293945,,37.81845093
EGY,SE.XPD.TOTL.GD.ZS,,,4.795883656,4.945630074,4.6707201,4.794429779,4.001780033,3.68460989,3.760829926,3.639190912,3.542651892,3.344296455,3.368304729,4.122526169,4.251385689,3.930848122,,,,,,,
EMU,SE.TER.ENRR,52.01168823,53.77069855,55.41938019,57.44065857,59.36257935,60.7754097,61.73477936,61.9871788,62.2206192,63.01285934,64.62641907,66.26152039,67.12552643,67.98944855,69.96517181,71.46835327,72.20516205,73.63761902,74.79415131,76.01676178,76.82408142,79.69486237,79.80301666
EMU,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,5.386519909,4.986499786,
ERI,SE.TER.ENRR,1.864529967,2.457979918,2.289299965,,1.763790011,,,,,3.446949959,4.118519783,,,,3.886600018,3.305740118,3.009720087,,,,,,
ERI,SE.XPD.TOTL.GD.ZS,,4.047160149,3.523900032,,3.148969889,,2.127000093,,,,,,,,,,,,,,,,
ESP,SE.TER.ENRR,58.40753937,61.00421906,63.74008179,65.5322113,67.47357178,68.13583374,68.9646225,69.22976685,69.40193939,71.4311676,76.38291168,80.72409058,82.89208984,85.21325684,88.0015564,88.57424927,89.80677795,91.88774109,92.17488861,91.02026367,90.95484924,94.59037781,
ESP,SE.XPD.TOTL.GD.ZS,4.166049957,4.111269951,4.134570122,4.173429966,4.157859802,4.144320011,4.184820175,4.254049778,4.528059959,4.912000179,4.856080055,4.896920204,4.46931982,4.349619865,4.301509857,4.284570217,4.225440025,4.205520153,4.179490089,4.230219841,4.899869919,4.585320473,
EST,SE.TER.ENRR,54.40182877,58.71747971,61.74710083,64.22226715,65.77739716,67.98435211,68.79508209,68.82205963,67.83560944,67.84941864,68.7101593,71.02352905,72.93647003,75.45231628,76.20245361,76.27928925,73.03343201,72.13697815,72.06596375,72.7060318,72.0443573,73.15020752,
EST,SE.XPD.TOTL.GD.ZS,5.339459896,5.228459835,5.43460989,5.273099899,4.876749992,4.810269833,5.856762409,4.619909763,5.484039783,5.960050106,5.517789841,5.014490128,4.717720032,4.843880177,4.394330025,5.144189835,5.15763998,4.961319923,5.239970207,5.295710087,5.519929886,5.910652637,
ETH,SE.TER.ENRR,1.166000009,1.461140037,1.657189965,2.351279974,2.659060001,2.854010105,,,3.424079895,4.962659836,6.833869934,7.175730228,7.599860191,8.045071602,7.738729954,9.278961182,9.9901371,10.36400795,10.38192368,,,,
ETH,SE.XPD.TOTL.GD.ZS,3.983109951,3.700289965,3.632450104,,,,5.490960121,5.451129913,5.408199787,4.422070026,4.496590137,5.485760212,5.56678009,4.498549938,4.602019787,5.15336132,5.061513901,5.499050617,5.220111847,4.480869293,4.090565205,4.065248966,3.736495018
EUU,SE.TER.ENRR,48.78974152,51.37675095,53.86323929,56.28559113,58.47117996,60.24787903,61.65734863,62.51282883,63.71485901,64.9656601,66.41651917,67.21595764,67.22559357,67.50061798,68.66046906,69.68553925,70.39279175,71.6794281,72.78529358,73.86991882,74.73468781,77.33750153,77.49910736
EUU,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.876560211,5.001584053,
FCS,SE.TER.ENRR,9.836839676,10.70110035,11.44902039,12.00811958,12.58666039,13.48114967,14.18669033,14.69460011,15.33843994,15.57742023,15.69050026,15.78785992,15.64552975,15.54878998,15.7469101,15.31416988,14.98050976,14.99499989,14.97856998,14.86408997,,,
FCS,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,,,
FIN,SE.TER.ENRR,82.58750153,85.9510498,86.7889328,88.28697968,90.13793182,91.94094086,93.43099213,95.08348083,95.86685181,92.01547241,93.18675995,93.28842926,91.55338287,91.23652649,89.99388123,89.65737915,89.32800293,90.69838715,92.38500214,94.58911896,96.47263336,100.8680725,
FIN,SE.XPD.TOTL.GD.ZS,5.709300041,5.840250015,6.0167799,6.167439938,6.157579899,6.02507019,5.928380013,5.67125988,5.83010006,6.459559917,6.504449844,6.445049763,7.148039818,7.124040127,7.102369785,7.032080173,6.851530075,6.363110065,6.275579929,6.416950226,6.634940147,5.693808556,
FJI,SE.TER.ENRR,,,,14.6147604,14.50306034,14.41265011,,,,,,,,,,,,,,50.55891037,,,
FJI,SE.XPD.TOTL.GD.ZS,5.877739906,5.643109798,6.275869846,,6.209159851,5.167059898,5.655320168,5.894720078,4.25357008,4.498479843,,4.17305994,4.46150589,3.882889986,3.769609213,4.809317589,4.835902691,4.881334305,5.038042068,5.117683411,5.747410774,5.974759102,
FRA,SE.TER.ENRR,50.60308075,50.44728851,50.25168991,52.31697845,53.45763016,53.88233185,53.87541962,52.94754028,52.47552109,52.77310181,54.8817215,55.62572861,57.90901184,59.8487587,61.51047897,62.78593063,64.72767639,65.80223083,67.54351807,67.73313141,68.40949249,68.97485352,
FRA,SE.XPD.TOTL.GD.ZS,5.60021925,5.617800236,5.780975342,5.762063026,5.549233913,5.470050812,5.475310326,5.304528713,5.404079914,5.734070778,5.658596039,5.482983112,5.456467152,5.500378132,5.512063026,5.464240074,5.419069767,5.451600075,5.407169819,5.354430199,5.677840233,5.245027065,
FRO,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
FRO,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
FSM,SE.TER.ENRR,13.37213993,,,,,,,,,,,,,,,,,,,,,,
FSM,SE.XPD.TOTL.GD.ZS,6.706870079,,,,,,,,,,,,11.71922874,12.34388351,12.22816849,13.64651012,13.51266003,12.41641712,9.697045326,10.22599125,10.53921604,,
GAB,SE.TER.ENRR,,7.463479996,,7.672329903,,,,,,,,,,,,,,,,19.6197319,,,
GAB,SE.XPD.TOTL.GD.ZS,3.827090025,,,,,,,,,,3.078089952,2.987459898,3.013400078,3.029710054,2.666670084,2.824359894,2.667730808,3.555707932,3.071542978,2.874309778,3.398740768,2.700792789,2.207736492
GBR,SE.TER.ENRR,57.37023163,57.49277878,61.13499069,61.46173096,59.45774841,59.28422165,59.19903183,58.8509903,57.43278885,59.10403824,59.85358047,59.34627151,59.23820114,57.07722092,56.99188995,56.93235016,58.59590149,60.15005112,61.67129898,65.96456146,69.98657227,77.01316071,
GBR,SE.XPD.TOTL.GD.ZS,4.014750004,4.098690033,4.615200043,4.800980091,4.730510235,4.926849842,4.973309994,4.921780109,4.906070232,5.059020042,5.687369823,5.558959961,5.627909184,5.526830196,5.59841013,5.553589821,5.415110111,5.431250095,5.198070049,5.248710155,5.497700214,5.327368259,
GEO,SE.TER.ENRR,42.51387024,44.22190857,46.90723038,48.03046036,46.91704178,51.81703949,42.80707932,41.54565048,38.05794144,28.25567055,31.59736061,34.36328888,32.4973793,39.47066879,45.77365112,51.18238068,57.38505936,62.74975967,66.04177856,69.01641083,71.31075287,76.82131195,78.93771362
GEO,SE.XPD.TOTL.GD.ZS,2.181050062,2.137500048,2.235019922,2.065599918,2.914200068,2.484319925,3.00364995,2.696870089,2.919549942,3.222379923,2.803647995,2.576139927,1.906100035,3.473221779,2.997686625,3.164874077,3.593869925,3.574429989,3.52105999,3.866669893,3.849859238,3.637589931,3.812849998
GHA,SE.TER.ENRR,,,,,,5.068970203,4.574639797,5.71916008,7.700930119,8.115139961,,11.15606022,11.43146038,13.49380016,15.21245003,15.72661972,15.78081036,16.36607933,16.01543999,17.43388939,18.64871979,19.18631935,20.38973045
GHA,SE.XPD.TOTL.GD.ZS,,5.354440212,,,7.535580158,7.42208004,5.147940159,5.519869804,5.757959843,5.317440033,5.540599823,8.14097023,7.919139862,4.576469898,4.39978981,4.434050083,4.394529819,3.533629894,3.886130095,3.153071165,3.409159899,3.41949439,2.905294418
GIB,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
GIB,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
GIN,SE.TER.ENRR,,,,,2.318249941,3.108720064,5.422200203,8.347220421,9.405810356,9.424920082,10.61748981,10.67625046,10.05373955,10.4762001,10.8913002,8.703927994,8.637948036,8.52771759,7.599748135,6.843963146,5.771441936,6.718569756,
GIN,SE.XPD.TOTL.GD.ZS,2.593400002,2.081909895,2.593869925,2.371020079,2.210000038,1.849060059,,,1.581120014,2.207250118,2.551189899,2.287420034,1.833709955,2.63421011,2.422810078,2.517139912,2.544500113,2.320339918,2.384320021,1.858129978,2.432670116,2.040748119,1.985614896
GMB,SE.TER.ENRR,,,,,1.019649982,,,,,,1.871479988,2.940320015,2.662290096,,,,,,,,,,
GMB,SE.XPD.TOTL.GD.ZS,1.465870023,1.158100009,1.44291997,1.363379955,0.622470021,0.691879988,0.751630008,0.81686002,2.181299925,1.908139944,2.563220024,2.50116992,2.637569904,1.818390012,2.230940104,2.160029888,2.024430037,2.459194422,2.365439892,2.654929399,2.887345791,2.940399408,2.727820396
GNB,SE.TER.ENRR,,,,,,2.169059992,2.524650097,,,,,,,,,,,,,,,,
GNB,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,1.860820055,1.857859969,2.001060009,2.13248992,,,,,,,,,
GNQ,SE.TER.ENRR,1.860679984,,,,,,,,,,,,,,,,,,6.16062212,5.373222351,,,
GNQ,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
GRC,SE.TER.ENRR,51.8473587,58.9337616,66.08911133,71.99064636,79.78572083,89.79351807,94.22393799,89.73036957,,,104.379303,109.8457718,113.724617,115.288063,118.6752167,,127.0802917,132.3023682,138.3936768,142.3881073,143.3106842,150.201767,
GRC,SE.XPD.TOTL.GD.ZS,3.230190039,3.364579916,3.424309969,3.429339886,3.667190075,3.963959932,3.678757906,3.621951103,3.804991007,4.165074348,4.140564919,4.516300201,4.582202911,4.495119095,4.321356773,3.661390066,4.015610695,3.477089882,3.597340107,3.586060047,4.497175217,4.056227207,
GRD,SE.TER.ENRR,,,,,,,,,,54.37768936,,,,,,92.88012695,93.22190094,95.37757874,96.89232635,,,,
GRD,SE.XPD.TOTL.GD.ZS,,,,3.926739931,,,,,,,5.075082302,5.485323429,5.072258949,,4.477565765,4.238610268,,3.173799992,3.559193373,,,4.090303421,3.935364962
GRL,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
GRL,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
GTM,SE.TER.ENRR,,,9.336070061,,,,,17.23792076,,15.10585022,15.78388023,16.4862709,16.93428993,19.65718079,18.34909058,22.06971931,16.12379265,17.10445404,17.51636696,22.65051079,18.69449806,,
GTM,SE.XPD.TOTL.GD.ZS,,,,,,,3.032850027,3.088089943,3.236860037,,2.848649979,2.968650103,3.005249977,2.888089895,2.985620022,3.030329943,2.944740057,2.950099945,3.131939888,3.192970037,3.295030117,3.106349945,3.229409933
GUM,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
GUM,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
GUY,SE.TER.ENRR,,,,7.250760078,10.43120956,10.9353199,10.98328018,11.06151009,10.52206993,9.955140114,10.80504036,11.1490097,11.63496017,,,,,,,,,,
GUY,SE.XPD.TOTL.GD.ZS,8.484149933,8.397299767,8.365539551,6.955900192,5.51293993,8.139730453,3.118910074,2.391170025,,2.150579929,2.409389973,2.506690025,2.241319895,,4.360330105,3.895699978,4.737750053,4.66478014,4.45058012,,,,
HIC,SE.TER.ENRR,55.98703003,58.06462097,60.27005005,62.37633133,64.12171173,65.81704712,66.8221283,67.63529205,68.37957001,69.30470276,70.64517212,71.92706299,72.89508057,73.78221893,74.56627655,75.1782074,75.88697052,76.1962204,76.46032715,77.3347168,77.81861115,79.08956146,79.25834656
HIC,SE.XPD.TOTL.GD.ZS,4.462862015,4.020319939,4.325069904,4.285299778,4.558959961,4.436485052,3.842789888,,3.744089961,4.187739849,,,3.50744009,4.073840141,3.588950038,,,2.967459917,,2.803780079,4.876560211,4.986499786,
HKG,SE.TER.ENRR,,,,31.92807007,31.99567032,33.06425858,34.07722855,42.9061203,56.21162033,56.6940918,58.94055939,59.66299057,61.16001892,68.66172791,70.13706207,69.93974304,72.94537354,78.77810669,83.92814636,91.84156036,99.79171753,97.81620789,104.2232437
HKG,SE.XPD.TOTL.GD.ZS,,3.903700113,4.015540123,4.285299778,4.558959961,4.134630203,3.842789888,3.454550028,3.260629892,4.392129898,3.510030031,3.418220043,3.509609938,3.760319948,3.572550058,3.262120008,3.292690039,3.309890032,3.326240063,3.810179949,4.405620098,4.000309944,3.729120016
HND,SE.TER.ENRR,12.55945969,,,15.54209995,15.63479042,,,,17.42118073,,19.17456055,,18.85408974,19.38742065,19.65847969,20.26543045,20.9513092,24.45844078,26.21419907,25.12657928,,,
HND,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,6.299727917,5.874929905,7.090119839,6.412970066,6.308412552,6.093361855,6.056469917,5.932459831,5.97629118,5.810501575,5.359566212
HPC,SE.TER.ENRR,3.179339886,3.468240023,3.763979912,3.990370035,4.316090107,4.641769886,5.014689922,5.342689991,5.878359795,6.460700035,7.084780216,7.350440025,7.754270077,8.153860092,8.399310112,8.478139877,8.36727047,8.501110077,8.634340286,8.676199913,9.119130135,8.962380409,
HPC,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,3.599304914,3.372760057,3.092891812
HRV,SE.TER.ENRR,,36.37405014,39.1618309,42.38098145,44.07622147,47.2947197,48.59751129,50.53059006,52.35145187,51.95830154,57.0685997,59.33885956,62.02566147,66.05899811,67.23008728,66.24445343,66.55889893,67.55695343,68.3151474,68.96237183,69.34697723,72.33335876,
HRV,SE.XPD.TOTL.GD.ZS,6.112708569,5.680865288,3.823009968,3.869019985,3.822149992,5.367049694,5.006971359,3.977319956,4.286819935,4.38888979,4.227210045,4.125649929,5.221613884,4.538440228,5.176151276,4.969085217,4.896224499,3.889219999,3.945780039,3.954370022,4.434420109,5.203669548,
HTI,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
HTI,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,1.752269983,1.854979992,1.387760043,1.498469949,1.637159944,1.759413004,1.37101388,1.835332394,1.274668932
HUN,SE.TER.ENRR,37.8087616,42.30746078,47.35393906,54.63196182,61.50490189,64.97633362,66.39797211,66.26418304,63.97294998,61.97629929,60.74847031,59.99821091,60.67589188,57.20722961,52.81666183,50.06491089,49.47621918,49.90922928,50.89841843,52.36026001,54.6012001,56.52434921,
HUN,SE.XPD.TOTL.GD.ZS,4.868400097,4.931009769,5.179230213,5.792300224,5.327620029,5.320079803,5.289740086,5.134950161,4.967639923,4.946360111,4.723750114,4.56317997,4.142499924,4.189219952,4.60187006,4.495399952,4.615479946,4.614870071,4.623439789,4.224880219,4.155210018,5.001584053,
IBD,SE.TER.ENRR,15.92537022,16.9688797,18.42915916,19.88805962,21.05295944,22.0464592,23.46644974,24.72571945,26.17259979,27.24527931,28.98604965,31.3361702,33.12157059,34.39258957,38.31748962,40.12694931,41.13888168,41.9093895,42.67216873,43.81618118,45.58633041,47.82767105,49.36317825
IBD,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.342244864,3.747313499,
IBT,SE.TER.ENRR,13.32131958,14.20993042,15.35041046,16.48270988,17.39911079,18.24971962,19.38101959,20.40036011,21.56855011,22.51556969,23.8770504,25.60371971,26.87891006,27.73833084,30.44346046,31.63286018,32.20943069,32.61330032,33.03371811,33.9015007,34.9937706,36.37480164,37.26485825
IBT,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,4.090565205,3.682960987,3.581403613
IDA,SE.TER.ENRR,4.739059925,5.168330193,5.37526989,5.572740078,5.802320004,6.26473999,6.60033989,6.971330166,7.399650097,8.088470459,8.726849556,9.170220375,9.610730171,9.971770287,10.22982025,10.45888996,10.54623985,10.71667957,10.98145962,11.80694008,12.03569031,12.19532967,12.32036972
IDA,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,3.660026789,3.372760057,3.174973369
IDB,SE.TER.ENRR,4.872489929,5.176640034,5.505259991,5.819600105,6.165530205,6.68956995,6.739329815,6.967549801,6.953199863,7.458529949,7.859079838,8.443539619,8.995690346,9.355290413,9.546239853,9.57859993,9.576729774,9.803119659,9.69631958,11.00226974,11.41998959,11.90711021,11.87526035
IDB,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,4.139520288,3.324519992,2.951592207
IDN,SE.TER.ENRR,14.92541981,14.23404026,14.80152035,15.90357018,16.32126999,16.87046051,16.9588604,17.79603004,20.80934906,23.0492897,23.80781937,25.45994949,29.56583977,30.43857002,30.52533913,33.03264999,35.47574997,36.63386154,36.79545975,37.92596817,38.65038681,41.00220871,42.63317108
IDN,SE.XPD.TOTL.GD.ZS,,2.460030079,2.645689964,3.217999935,2.748470068,2.872819901,,3.044250011,2.901900053,3.525130033,2.81227994,3.189440012,3.407480001,3.359040022,3.288009882,3.583600044,3.569971323,2.669978619,2.754226446,2.842077971,3.491024733,3.047579288,
IDX,SE.TER.ENRR,4.670979977,5.164050102,5.307670116,5.44438982,5.612909794,6.043139935,6.52782011,6.97329998,7.632989883,8.418310165,9.181489944,9.550390244,9.931429863,10.29187965,10.58370972,10.91273022,11.04341984,11.18107033,11.63212013,12.2130003,12.34566021,12.34027958,12.54421043
IDX,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,0.127174035,0.234450966,0.270661741,3.409159899,3.372760057,3.210926771
IMN,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
IMN,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
IND,SE.TER.ENRR,9.45524025,9.670149803,10.16469002,10.61573029,10.92669964,10.64636993,11.43132973,13.02947998,14.9149704,15.88144016,17.67033005,22.49313545,23.9132309,23.3749733,24.89837837,26.17382813,26.2255764,26.81100845,27.42119789,27.89007378,28.65026283,30.33391953,31.57125854
IND,SE.XPD.TOTL.GD.ZS,4.324790001,,,3.613409996,3.352540016,3.188750029,3.142849922,,,3.278249979,3.377690077,3.79618001,4.084798336,3.844670057,3.898780346,4.114991665,,4.306396961,,,4.293349743,4.635141373,
INX,SE.TER.ENRR,,,,,,,,,,,,,,,,,,,,,,,
INX,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
IRL,SE.TER.ENRR,49.44981003,50.67480087,53.53480148,55.84616852,58.92190933,58.86931992,58.44118118,58.30199051,54.01747131,56.50397873,,,,,,,,,,,74.68031311,78.77760315,
IRL,SE.XPD.TOTL.GD.ZS,4.132259846,4.087490082,4.104879856,4.204939842,4.482960224,4.518980026,4.547420025,4.715410233,5.458280087,6.15610981,,,,,,,,,3.386759996,,3.271859884,2.984580517,
IRN,SE.TER.ENRR,19.40138054,20.26774979,19.09186935,20.34056091,22.32077026,23.57930946,26.3164196,31.04055977,37.64194107,37.84104156,43.62477112,48.57003021,54.07664871,56.62018967,64.97392273,72.12127686,69.18332672,68.12741089,62.71046829,59.95137024,57.34032822,,
IRN,SE.XPD.TOTL.GD.ZS,4.030640125,4.071680069,4.484879971,4.363220215,4.296629906,4.056509972,4.289989948,4.596809864,3.913759947,3.842449903,3.709180117,3.484970093,2.938999891,2.852790117,2.61668992,2.629110098,3.173969984,3.459569931,3.619790077,3.257750034,3.204950094,,
IRQ,SE.TER.ENRR,12.05463028,,12.60245037,,15.45306969,15.49934006,,,,,,,,,,,,,,,,,
IRQ,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,
ISL,SE.TER.ENRR,45.91744995,46.93735886,52.60911179,60.02698135,66.58217621,69.83242798,72.96820831,73.1370163,73.57546997,72.46755219,78.5030899,79.91941833,79.58248138,78.37239075,80.3950882,75.64199829,74.70063019,71.33724976,69.34023285,70.60935211,74.59060669,86.52320862,
ISL,SE.XPD.TOTL.GD.ZS,6.431439877,6.705920219,7.298920155,7.245079994,7.161180019,7.338439941,7.195219994,6.944330215,7.036019802,7.189849854,6.944240093,6.789979935,7.582230091,7.448689938,7.641409874,7.457970142,7.432199955,7.583859921,7.563499928,7.606750011,8.614439964,7.730675697,
ISR,SE.TER.ENRR,48.2686615,50.48223114,54.9123497,54.52058029,53.90750122,54.89609909,54.31494904,57.1039505,56.49702072,59.08211899,61.85303116,61.94562149,63.59127045,62.06241989,62.10562897,60.82278824,60.4474411,59.06586838,57.3934288,55.94453812,56.42721939,58.99428177,
ISR,SE.XPD.TOTL.GD.ZS,5.951950073,6.193160057,6.262819767,6.139949799,5.753479958,5.581389904,5.592189789,5.349919796,5.424349785,5.377850056,5.433909893,5.45581007,5.58893013,5.784150124,5.704710007,5.797659874,5.799809933,6.007719994,6.062849998,6.056739807,6.462299824,7.416409016,
ITA,SE.TER.ENRR,50.27297974,53.45325089,56.31557846,60.00595093,63.33314133,65.32758331,67.28408813,68.87316132,67.58043671,66.951828,65.37895203,64.2488327,62.34407043,60.89175034,60.88246918,60.94078827,61.35678864,62.69562912,64.47521973,65.6893692,68.72290039,71.287117,
ITA,SE.XPD.TOTL.GD.ZS,4.291079998,4.650090218,4.432409763,4.541790009,4.385200024,4.238299847,4.52545023,4.10503006,4.387949944,4.523719788,4.334119797,4.115680218,4.056019783,4.143670082,4.061279774,4.073629856,3.815789938,4.044939995,4.256140232,4.095270157,4.441949844,4.130886078,
JAM,SE.TER.ENRR,13.67481995,15.83349037,16.60994911,18.51844978,18.63175011,16.8241291,16.69659042,,21.67366028,21.86644936,25.32439995,24.95754051,27.46429062,25.82448006,,26.41311073,,,,,,,
JAM,SE.XPD.TOTL.GD.ZS,4.983469963,5.381030083,5.375229836,4.256849766,3.912549973,4.616419792,,5.49022007,6.191319942,6.198480129,6.370600224,6.266640186,6.112460136,6.251080036,6.015860081,5.455210209,5.314610004,5.260169983,5.413809776,5.163640022,5.61749506,5.631239891,5.519814968
JOR,SE.TER.ENRR,29.32793045,,32.5957489,36.49369049,40.89144897,40.24740982,39.42591095,37.15911865,39.90507126,40.87054825,37.19892883,36.99797058,43.55329132,,,33.26890945,31.6559906,28.43066025,32.30656815,31.59873009,32.66852951,33.49145126,36.00880814
JOR,SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,3.452820063,3.213059902,2.954619884,2.988460064,,3.220439911,3.240269899
JPN,SE.TER.ENRR,,,,,,,,,,,,,,62.83818817,62.72698975,62.47266006,63.18722916,62.46297836,62.2089386,62.11849976,62.13584137,,
JPN,SE.XPD.TOTL.GD.ZS,3.460119963,3.400820017,3.408989906,3.466629982,3.426110029,3.314939976,3.276679993,3.279340029,3.27241993,3.555977821,3.599519968,3.605279922,3.64741993,3.624969959,3.551589966,3.229025364,3.146430016,3.130579948,3.077820063,3.155339956,3.416980982,3.317383766,
KAZ,SE.TER.ENRR,32.06386948,,,,,,56.31058121,,,,47.34412766,50.94898224,54.55308914,53.46783066,51.71162033,49.03163528,48.68696976,51.06547928,53.51586151,59.58197784,64.84986115,,
